_date,total_views,unique_views
2022-03-19,1,1
2022-03-20,27,1
2022-03-21,5,1
2022-03-24,1,1
2022-04-07,10,1
2022-04-09,13,1
2022-04-11,1,1
2022-04-13,1,1
2022-04-15,1,1
2022-04-17,1,1
2022-05-01,1,1
2022-05-06,1,1
2022-05-08,1,1
2022-06-03,2,1
2022-06-19,1,1
2022-08-14,2,1
2022-10-14,1,1
2022-11-29,2,1
2022-11-30,2,1
2022-12-14,2,1
2022-12-19,8,1
2023-01-02,5,1
2023-01-28,2,1
2023-02-17,2,1
2023-03-09,1,1
2023-04-17,1,1
2023-04-25,1,1
2023-04-26,2,1
2023-05-19,1,1
2023-05-24,6,1
2023-05-25,1,1
2023-05-30,1,1
2023-07-11,1,1
2023-07-12,2,1
2023-07-19,4,1
2023-09-05,2,1
2023-09-13,7,1
2023-09-14,13,1
2023-09-15,2,1
2023-10-02,2,1
2023-10-12,1,1
2023-11-03,1,1
2023-11-09,1,1
2023-11-10,1,1
2023-11-22,1,1
2024-01-06,1,1
2024-01-07,1,1
2024-01-25,1,1
2024-03-20,2,1
2024-07-10,1,1
